	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2530951	2.5441920137296847	-1.809299965425716	2.1899648802652933	2.2469544180413075	-1.9432286147725961	1.175599115832105	2.1927443326398075	1.858022475916978	-1.8227593029783953	2.8263932033565133	-0.9605373002561686	1.3611408907552431
GSM2530917	-1.1089143071265384	-0.4305776180114706	-0.4169621518762152	-0.856969888630361	-0.2825168059600668	0.01325896916029174	1.3025947187539084	0.508657014253902	-0.41929214912316876	-0.505668312138327	-0.045301473089427294	-0.7401587002769672
GSM2528183	0.40541632069953276	1.482323711520771	0.49210353571593685	0.16210159129462937	0.9996720929375087	0.3401876692606795	0.29941053102219456	0.6913550871510856	1.1511882417999861	0.07734174965774267	1.351713570827507	0.5137922142817054
GSM2528489	-1.2301819063859767	-0.6798726559734674	0.37170329342268205	-0.38478647348481737	0.3116833744859728	1.1058189666334972	1.1077129438971927	1.3239606205315968	0.5043693765846283	0.489839740296961	-0.14738078659843465	-0.04585449237665442
GSM2529618	0.9896253834270847	0.044016162875530916	-1.5279493113772686	-1.190970848750533	-1.2396948199971471	0.2748191405370603	0.14107617829621302	-0.14398762908006643	0.5687467485702743	-0.30656247477410525	-1.398053591830474	-0.8900902702570217
GSM2531003	1.3671785360164532	0.5268553930087996	-1.304163177485706	-1.1828634505718845	0.7255496255240307	-0.3596734301624394	-0.264469021222793	0.3010176743764912	1.0650910174267896	-0.03044929320715141	1.514812289628749	-0.5640913928655913
GSM2528915	-0.2145142482729928	0.08801065486110367	-0.8747164888168035	-1.1064809906526358	-1.4973069717536889	-0.3846481480024448	0.10042642288908789	0.022839520461136013	-0.09441792231882296	-0.03341825134996677	0.6131763660513613	-0.7616355953988835
GSM2528389	1.371539089605719	-1.1268603033033142	-0.1446999242923181	-0.26944290426483986	0.4581784271922099	-1.103648384690268	-0.9288170779787158	-0.9323752136888044	0.006286012688303436	0.10511631760377474	0.604827512901878	0.12502944473692318
GSM2531332	-1.2574752176961712	-1.669260647922156	-1.2593186104060135	-0.0659786499369798	-1.4903314890024355	1.3140349661137172	1.4051526070088762	1.5649024374688767	-1.9487683133833353	1.9877684039780106	-1.3397919057203829	2.469808403799602
GSM2530973	1.7412334438887958	-0.44614912011891744	-1.2081990692754618	1.4718549644232122	-0.2688783932103552	1.6126303665561588	1.8431391371241401	1.5811171990160013	-1.7736216122803048	0.6489228929261301	-1.1012643682986933	-1.1450118909582894
GSM2530999	-0.9946596776540485	-1.5826818449418216	-0.4861046249271723	2.591828469830288	-1.8348159962339965	1.9196760677156504	2.2598640384678075	2.060411967546334	-1.945864646395194	2.8911345096607515	-0.8912841468605882	1.7250268448483248
GSM2531176	2.4820112722909453	2.367177597152276	-0.20907730736212918	0.9998437065639976	-1.2544360367394902	2.5386867989944117	1.3452744904672784	1.507780894829664	0.7260470843283428	0.13134859314598277	1.055294339469796	-0.3256576796544114
GSM2531089	1.9803045001547188	0.19972808067815315	-0.9053180000635365	-0.15088098350922938	0.12071935240722177	-0.24710019069027314	-0.4158722760084921	-0.10857978081266857	0.4097464184156952	-0.431116637785441	-1.3090931940433863	-1.292240905493708
GSM2531083	0.0516664042926401	0.751436588515509	-0.13462503363463763	-0.6287703785963028	1.0216538103794657	0.42258862230647826	0.2707389115711463	0.11994152818654978	0.9991584364780796	0.3166079881067068	1.5493499589579918	0.43577953965874516
GSM2530253	-1.2720268302621462	-1.6364424785051448	1.5309872409802854	3.5704302912853008	-1.7164242205654376	2.3216120022826	2.5028709226313164	3.3472257807548402	-2.005869127626606	2.2041283404238743	-1.3965620911115766	2.5158572716913223
GSM2531222	-0.25105551989082614	1.5662284350305897	-0.590095252119286	-0.1902491759105818	0.8385787158635327	1.1257300719405448	1.3950059488626287	0.8472724250479077	0.8667483441103683	-0.6001229763185787	0.0907747228431134	-0.9978123849379636
GSM2530212	-1.3053987179770523	-1.6559829823149932	0.8494201676157173	3.0095259235966427	-1.6902268831881238	1.8141067567235252	0.6308844854151757	0.9615525638795251	-1.9428442369442498	2.5823466707948937	-1.3838051272319287	2.894827931286411
GSM2530655	0.7834106764992603	-1.0645708166069192	-0.11151905659686911	0.640197509649509	-0.9965381988519499	0.715267168019949	1.2201128054326933	0.749519796875459	0.5951931818294386	-0.1289768280614575	0.4517929456528149	0.4536507538986121
GSM2529513	-1.26509265799628	-1.727642996686929	2.108393971570924	1.716794761447095	-1.7164313677105705	1.5779022441426436	0.7870401618283048	0.42734740672995336	-1.839822046696938	2.859573942955725	-1.4482804789448953	2.126071759159206
GSM2531005	2.2482027854226123	1.217489869368787	-0.8491979155564942	1.4119985672152693	1.6638073865182859	1.2887915973924573	-0.10100502453115713	0.8135157059755962	0.9577460446987432	-0.029198218032403023	1.0081916158176023	-0.3996104940722874
GSM2529692	-0.930331084468867	0.8730111370286396	-1.019015989391733	-0.09170639653960008	0.7981223273911633	0.9860734077282212	1.6075789023700877	1.4911015819562972	0.7816964995003949	0.5409242022127421	0.8981655768740621	-1.0094468083559058
GSM2528888	-0.5212997731076386	1.3177272892836565	0.22436055344057765	-0.384585857607505	1.6322197829106977	0.7396136899089683	0.9047443698150796	0.7979896393699695	0.9176913650675631	0.3878368430965389	1.3133524932298972	0.07437463037950717
GSM2528705	0.5749460123729055	-0.7496646298753771	-0.8185802040736305	0.8234631375559729	0.4596182537581081	0.04374464250269214	1.8362197548091113	1.5190156872832143	-0.7581945703324635	-0.35760309049170735	-1.0390258084204171	-1.1746915279716346
GSM2528806	0.2836389235846989	0.7391848306744871	1.1123402930027577	0.33480869074260966	0.6082729611937598	-0.9723720706408957	-1.0651431110392278	-0.669038459538782	1.0123975364977604	0.6319920111885996	1.0908927670103532	1.2504164385279684
GSM2528283	-1.2483414496852911	-0.9514741913753075	1.6924682896567533	2.9436849110682775	-1.6668758444559753	1.7362524114904672	1.9729452099420959	2.8443108860923005	-2.0243361912638256	1.6081572554887378	-1.2825264406404109	1.9510136517750631
GSM2528254	-0.07183855138184604	0.5951910634488141	0.026014863096487793	-0.594116605216481	0.7167551107913326	0.2923469523436955	-0.29374673322860895	-0.04965107873435277	0.8273443280246598	0.1309159584711346	1.3791977249728098	-0.058538585587381564
GSM2529894	-0.7339009643315096	-0.23121243442710498	-1.3273918350787295	-0.23810150889519752	0.9910088134178433	-0.012259177986038169	0.722459341232471	0.41366131549034857	0.15402894873638573	-0.3988942918422347	0.35596127442776687	-1.3083553036410707
GSM2528444	2.0869336018816385	1.2020517103716637	-0.5456988020424406	-0.041751027564170706	1.0248987037577568	0.534153872487059	0.3428045308444432	0.6067866427150381	0.4485282523714067	0.40207094640263163	0.48563940177825465	-1.1765318219173875
GSM2530780	-1.2398782857307145	-1.2631536369017808	-0.7427690953452134	-0.6098251225505503	-0.002813446179064328	-0.5159273584650955	0.05966290207412014	-0.7772499790766764	0.27707959533735493	-0.6500081256026822	0.028805764331024143	-0.6767854472694544
GSM2530342	-1.264650731848266	-1.7532818166620405	1.968554891119696	-0.16588872659164944	-0.26069315139282395	-0.25907733495144514	-0.2993324015016975	-0.1205182642656124	-1.7225683120011182	2.3458008059182056	-1.6943220923925495	1.8781486363724698
GSM2529017	-0.26339419574890444	0.22612216910929642	0.26965603095297835	-0.08747796865152511	0.2453818000001081	-0.2944300336354483	-0.1768156766373982	-0.2647627319755826	-0.3271242358670853	0.17957255741969605	1.0930253479973522	0.5971257415910219
GSM2528795	0.5984887319326274	-0.05325777206171999	0.8472905036590671	0.8545505257165632	-0.4021575826828541	-0.8938646079371593	-0.6821447828657202	-0.8756947535317722	-0.49032868287950176	0.42516112417469204	0.7309805162541855	0.877866213704989
GSM2529655	-0.7173673135040721	-1.0835103411387863	0.08026159049515769	-0.42561250322163346	0.15975621588482813	-0.6007241034359544	-0.4823277735224289	-0.648678510528203	0.0300120739142064	-0.1004466091873739	0.5811218879136888	0.3912221800051635
GSM2528529	-1.191373753397358	-1.6092759281455522	0.4056137856985041	1.9771521605993694	-1.9050024636480782	0.5002606502671714	1.1042512973582819	0.06282938551298886	-2.1380814714229546	2.0035556676218786	-1.553528356184931	1.381701032601646
GSM2531072	0.09896133684357812	0.19412164749475921	-1.0456840353513621	0.3301394101473351	-0.6620684907670283	2.1002522710208473	1.7527721332205293	1.6234836649982676	0.7497030562891206	-0.5561052454970292	1.1160759529771571	-0.8907023379782067
GSM2530203	0.7756344034642606	1.2458886208056075	-0.6829869557030271	-0.9074494637035561	0.7210209879261089	-0.41805469106184384	0.017921582416259678	-0.13687792179980562	0.5058767169120183	-0.4404806744608649	0.5858181549763786	0.1171034917691022
GSM2530338	-0.1773618738326818	0.5197490791226357	0.6198614344262438	0.8141344542434579	0.6298195883321119	0.9891304495279557	1.5991345880132037	1.0454098776955851	0.5933423945464117	0.4866392607071831	1.2193082903673382	0.6507491805002545
GSM2528668	-1.2451682669010822	-1.8396861559597109	0.8900072958973196	2.2040523725382637	-1.7232206581181986	1.7885151809955344	1.774527151660016	3.383140105157249	-1.2863939963947655	3.281497653299668	-1.6043027398771124	3.4586967627365617
GSM2531058	1.0961266045351943	-0.8596378717784255	-1.4043051079452866	1.155069159445522	-1.9507578941772867	-0.2559807578266156	0.5810941970901231	0.2876673304546096	-2.2779232848886846	-0.5499736019299974	-1.51388372211392	-1.4032742646365226
GSM2530558	2.6248746836103747	0.6183721560228564	-0.44586949925200603	0.1585944066180464	0.3450229581762068	-0.4655287983003581	-0.03897542617608142	-0.3837967256831859	0.9764038622993442	-0.12052923522522312	-0.32162117276888985	-0.5883135262619583
GSM2528221	-0.6646944242063958	-1.3959849340170392	-0.2757330068034209	-0.7787300684397338	-0.9363434225561417	-1.6221260002642293	-1.3245415954164386	-1.3480630939095126	-1.1532902177187454	-0.47759592840730936	-1.2121450127964901	0.5117462068817219
GSM2530887	0.18307041390700107	-0.06474199362751484	0.6113690836289821	0.17987080465950478	0.38895269609798966	-0.8349880004858187	-0.961523312546355	-0.5356747576875281	-0.7315349544085713	0.38037830028369735	0.16328091862550942	0.5968539586348887
GSM2530499	0.16842514437987333	1.3674951235541632	0.532401480188251	0.8575990138782055	0.69626102448595	2.072586630537	2.5024861433510823	1.5464255451304922	0.481916767630443	-0.5760552882978385	-0.5709268244499319	-0.2841212915430728
GSM2531178	1.8027473768445166	0.7820681239241258	0.262968849220313	0.10383418293553923	0.9461154020861762	-0.1654286832680021	-0.6750250148602086	-0.49533330945032894	0.6091197587678545	0.4133856220258215	0.6720820592130782	0.5278217234716855
GSM2529303	-0.6377079449311506	-1.4993287523794043	-1.409940300586605	-1.0029169077992344	-1.3098791184133252	-0.46881129675261957	-0.1366559631537429	-0.5024066776258551	-0.39627788206938536	0.4653596224280754	-0.7050799472031458	-1.0615438611112629
GSM2529450	-0.22713311193826158	0.17692414856037153	-0.35328932605677016	-0.13108555034517858	0.0095934472844952	-0.3706284887165611	-0.7109994525127992	-0.6542583209422422	-0.4739097854815892	-0.5834801105277775	0.28391214374466833	-0.38569632250386954
GSM2529412	-0.4322443510573352	0.5202574646179069	0.9320708221277696	0.7896058379972042	0.6161883684387088	-0.48818343516091217	-0.5730125357274658	-0.7939331943642601	-0.40985622871853383	0.996365757156648	0.8357230772257688	1.6486588026458169
GSM2530883	-0.8325058533750582	0.6710213973631964	-1.137830301618014	-1.0908027422005768	0.21789901113550048	-0.9204248053916912	0.5733149380220057	0.6828420852149498	0.5958693236174554	-0.5360274753226226	-0.510488266133358	-0.7920556487917229
GSM2529576	-0.2308853251800454	0.8101617169204247	0.4197361581090574	-0.04099603459043873	0.5469451191945385	-0.27527611982424854	0.35954873551753397	0.4177954229541468	0.42741270176828977	0.18941851469922422	1.360705912957574	0.7148571585472072
GSM2531086	0.6856456751884237	1.2218883673778045	0.5384831464565621	0.3857230551193455	1.259005715554633	-0.02785552201971099	-0.5909792216427624	-0.6352673882088279	0.9273728433711196	0.26382843594161454	1.2777518079512429	0.6057242537389317
GSM2530531	-1.064840784055561	-0.6584734248597706	-1.2594719931205427	-0.2804372151520332	-0.35106293877896944	-0.5072207009843697	0.274291665900218	0.46526764053567404	-0.011017091058100432	-0.7086030697455376	-0.26211633420118813	-1.0808042161294484
GSM2529144	-0.325628788310913	-0.1434943760475354	0.9150908203488811	1.0464697217692598	0.2741881938624295	-0.8761207743467241	-0.8748411298335921	-0.8364184725067979	-0.1778104980323374	0.3686453713358622	0.7124140439152796	1.2514957743343647
GSM2528471	-0.5164357526736041	0.3282938749265812	-0.7726646372846903	-1.0163853042482016	0.32255952807659616	-0.23492770621536968	-0.3582262614215061	0.32853834849780367	0.10957689598764572	-0.5792438659998662	0.7698331447061332	-0.4617156644535625
GSM2531035	-0.8428330885200949	0.4990891189097518	0.12449187665906598	-0.5884748007544728	0.04300298585996718	-0.9914308965959854	-0.6074175347180076	-0.32527711100645046	0.28927309910184834	-0.44990946250524516	1.0247173726455734	-0.3133429511696861
GSM2529411	-0.3320641234184497	-0.21313703932210984	0.781367399635704	0.8584148602269935	0.33274210363272744	-0.9332570827425521	-0.8700838690081949	-0.7282380356317587	0.05912841396157355	0.15287510208810293	1.2670403586238776	0.35600154730557715
GSM2528430	-1.043935122164297	-0.4020883107164099	0.05894133233306947	-0.6695157248637033	0.15576748888886066	-1.0100486378630618	-1.048663600911057	-0.9559032876006908	-0.9371865729261563	-0.2915065621280268	-0.06763774924755096	-0.1785317344192831
GSM2530157	-0.6939941871173505	-0.04109312565449007	0.2498667559152639	-0.3788169769447578	-0.6276746199017831	-1.153349614567837	-0.7743255051150787	-1.1421572102575512	-0.19749384267314293	-0.15801511615538363	0.22491402820472733	0.022616974828541647
GSM2528407	0.18621439198673373	0.887448723266344	-0.7162533810220654	1.1642656306775538	-0.6837016272382677	1.1019589138929542	1.5644172701225396	1.9682534178760211	-0.43355151159386424	-0.7940994420076515	-0.1691807818223171	-1.2567300876635266
GSM2530788	-1.2119282532309095	-1.4830413581361002	0.9174071231522167	2.1260536687073377	-1.8942388275839728	2.7017173923450333	2.6025566488289185	2.392215259819423	-1.5712367955570492	1.5653324296650943	-0.9036352693878369	2.146876061928707
GSM2531329	-1.3346406941576325	-1.4354076278523737	-0.2934537662257784	-0.04620269933282032	-1.3753520667138324	-0.15749642554001483	-0.2799259368861056	-0.7043668614898733	-0.2863134523469663	-0.4185779914556419	-0.4479565887206148	0.3328487505375024
GSM2531080	-0.39060958368575893	-0.007503991819576905	-0.6620926445245241	-1.0145653796887846	-0.06853353475241607	-1.4276409229354383	-0.9300080949515502	-1.1401935147519087	-0.21334464607073036	-0.44061054304344555	-1.2528248854670905	-0.5301886522681298
GSM2530111	-1.3308752032874926	-1.7594754404969952	2.000032166129104	1.921536133796449	-1.6461809569966739	0.6428316790511602	1.5333855248125734	2.891316763757425	-2.120081249096742	2.807060114970062	-1.691456919751526	1.7860104360748335
GSM2531258	0.4319988487246163	0.8440059968561333	0.8815376735136861	0.5757003752750207	1.164908069624237	-0.07807361477501332	-0.202007479661806	-0.209044143729408	0.2584368062999313	0.01117464133270256	1.5772922172412476	0.16252203532038187
GSM2529646	-0.3377349106306477	-1.2447011738112022	-1.164507339057228	0.7139210031769563	-0.6683201482223109	-0.302404978611451	1.9426340623114444	0.39433493081305443	-0.5226487293232518	-0.20073515744786702	-1.1262863948345263	-1.415417740409998
GSM2531347	0.4217737862253956	-0.04327677521008443	0.023764123349588297	-0.788040018836597	0.6084059821243395	0.9173247627388116	0.35750951797216124	0.6802642303195747	0.9146491460504208	-0.5397903219694015	0.5949085897898967	-0.09910380194911603
GSM2530284	-1.0879894974569186	-0.8636411710898332	0.2748569424841377	0.4782597939720131	-0.7479438254761785	-0.1484381683684295	0.16453198058116097	0.05027404167603969	-0.6085803192417156	0.00493314975121594	0.48346078210253496	0.36283375045727945
GSM2528699	-1.207680575546715	-1.6370920868619923	1.2398337785513567	2.2355988028932017	-1.8341405520945413	0.3438911485404141	1.705076549423667	0.6784914069110506	-2.1693678634501214	2.878386971499286	-1.5251247903763374	1.524705999581076
GSM2528331	2.3875706306647415	-0.15767561656320195	0.9998548459413651	1.3388682011968283	0.6622268221528236	1.8442183963093552	1.322169489302074	1.7560422168582586	0.694673983615933	0.8635915576710381	-0.9443131066595463	1.9640941292916598
GSM2528460	1.294206631020213	-1.397472778941168	0.7324456796625118	1.3860101425416151	-1.0366575359640098	-0.010360657239199413	0.4034554450970898	0.03194300237829662	-1.9774347032702901	0.006438987534436275	-1.1478953694140597	-0.22630807406488296
GSM2528218	-0.34552646990319785	-0.10427211244882024	0.7549053714784066	0.25769871134401534	1.2376501370232245	0.24723681164864234	-0.4674494679471409	-0.08566167758829664	0.36978529915561237	0.2842249117497123	-0.13206808461046898	0.1250444055052078
GSM2530470	-1.2274745981373114	-0.457917209207021	-1.1083927922296837	-0.9621262017361784	-1.4552429449551574	-0.8147044849739302	-0.8659581867538294	-0.22942782500702213	-0.7293131414200466	-0.26014629567176956	-1.3218065205324137	0.10238873252210927
GSM2528487	-0.6097748617683567	1.752251755380489	-0.16157241267994488	-0.8137716096333354	0.8571680381657145	-0.36517602455061504	-0.7635027617036368	-0.6683741012010628	1.2983792857396275	1.8403724317677934	0.9593523133974963	0.015663547234155768
GSM2528998	-1.2193420756767261	-0.6147351466986296	-0.8354726000842264	-1.050438222823785	0.10078335203267236	0.43903769008757104	0.9618861464737698	0.7377384049351068	0.244724348128561	-0.15618549973172444	-0.27812833222114325	-0.4270466442744665
GSM2529927	-1.0886267108054086	-1.4210962802930232	-1.1791102412999759	-1.1522143413759376	-1.2545170194333066	-0.6624476439714961	-0.02829933539641832	-0.3088154136241289	-0.34841224010555566	-0.8891300325187188	-0.10187031978616756	-1.424122381372171
GSM2530790	-1.2675562399733722	-1.3030197216162258	0.4729138748093654	1.5051077276385452	-1.877284994154103	1.6424948578754561	1.2408625152442319	1.4474861073638747	-1.8985108934813186	3.061338310976797	-1.271226740899748	0.10825089193995435
GSM2531257	-1.3368462161111085	-1.7209186282067166	3.235762778760442	1.9150147765111243	-1.9514024675818653	1.6455126913548512	2.107128553311659	2.041445689562668	-2.0813773763918357	2.635452321055918	-1.3610949318524896	0.8360159223640407
GSM2528677	1.3567524359972472	-0.006543216662375591	-1.5969519728872843	-1.4778929116120745	-1.952285378470762	-1.1718056943311808	-1.2791864716102155	-1.0518435440547091	0.9439135451834776	-1.0435840173181319	-1.4150446782020414	-1.526406550666974
GSM2529678	3.0178704799855005	0.35391738365314424	0.14080723061045808	2.8216646685033635	-1.395040754104554	0.8216505555661023	1.3858004810625464	1.316222517048873	-1.8964500511520836	0.37984385849282115	-0.7131688182403132	0.15925499499265436
GSM2528217	0.44718547941950526	1.370744215028919	0.733511979842872	0.32638896396071077	1.850581112306001	1.6183893139268493	0.22448642481036737	0.05296830813698988	1.7801399767603578	0.5373598947999959	-0.8780709635004773	-0.014933526731129737
GSM2530093	-0.0029192745003392383	-0.3471087810121848	0.18486264958844567	-0.537824604941903	-0.43433219202714635	-0.7060519647989839	-0.595398973925093	-0.4068979355372822	-0.2329129006963824	0.4180212976368677	0.5434500567141766	0.7846729329459172
GSM2528298	1.4824299181342826	1.7534383196440895	1.3067316474020279	1.0042038348859121	1.1222265524980197	0.8770887350894345	0.2961647215389481	-0.5612238726699111	-0.7822052459732703	1.4777578210224964	0.7147703633100023	1.1437336511809495
GSM2528651	0.37642009940790566	0.007821592704083427	1.9754735300368986	1.792443355410722	-1.7225674556935955	2.368545842591105	2.3454313009161503	2.130081554570048	-1.7959483329344044	2.4088634539885327	-1.4524372164509012	0.8017525036028573
GSM2528634	0.6390473809850558	-0.4854387002544929	0.2430419748560152	0.02822482759807083	-0.9546458842878002	0.8505978905260314	1.327273369310298	0.7799271669924448	-0.7489828512282897	-0.35082795527132876	0.8045606451989793	0.2494867998988914
GSM2529127	-1.2578022075544457	-1.848724930629419	1.4386168637044732	0.15487955019851593	-1.9462680057003894	-0.7646815201341671	-0.08779935509334671	-0.32471195788212853	-1.8762074360427616	0.03274521878268624	-1.6055058904068027	0.43911101600427443
GSM2530279	0.30637124243105224	0.9173215015785675	0.14110981037004255	0.10917869791822628	0.7699793539695735	0.19415903482047797	0.7064522805997736	0.33381765993658696	0.6198001012631139	0.5851590489123761	1.047995281780518	0.39923853656877667
GSM2528205	0.30588893003972306	0.005968262291857805	0.27508807393716883	0.12367865987496958	-0.521722925882708	0.8220555482300131	1.279510228750439	0.43078419243329913	-0.2742250894262327	-0.2777116615922403	-0.9071513312439003	0.0927717050511221
GSM2530571	0.38173683138065784	-0.2010680435050368	-0.15299107241019239	0.49115787794785964	1.2094169630368334	1.3962859328094797	1.1521809249716697	1.1431984053475595	0.745010423334233	-0.5253944469922857	0.6858235322083489	-0.3376849730031096
GSM2529637	0.8556194954742284	0.46515930356485585	-0.19508865462814676	0.35651698350743183	0.8555704109405314	1.4529531173920518	0.3285836083051172	0.7336059850455906	0.9177397223538329	-0.08613684549811154	1.2890024458827174	-0.1603289914001827
GSM2530163	0.4725634655127438	2.135687082047443	0.40680572097396356	-0.42228989129691197	1.6479127002449105	1.456648601175544	0.640306352364695	1.1783154587327016	1.568186378778461	0.39816605285618367	1.7713990703417828	0.5408999846110514
GSM2529591	0.9335223098841827	0.24654317779078652	-1.2894009123640209	-1.068742215600311	0.33497232080196837	-0.5413386415555091	-0.8173720833335392	-0.6856495662045935	0.4321206620814658	-0.46439538767629235	0.6350680786519625	-1.1349389072542015
GSM2528772	0.8363119918799163	-1.1063367773040942	-0.2564344378916058	0.22276639218532449	-0.6247278378624446	-0.10698468287225346	1.0598931246758945	0.6189396895238249	-2.125550971263199	-0.4458092890209082	-1.48907441368178	0.12044950085575948
GSM2529864	0.434711374572994	0.9715260425238603	0.585244335487456	-0.4063479285098039	0.9758279556424376	0.33412731973327303	-0.5512131705203956	-0.22506627059015982	0.8064377947646748	1.4221626473733033	1.257545166152738	0.5508402060256501
GSM2529168	-0.3342849397119156	0.3814968623624612	0.15072032073386282	-0.5558728113613974	0.7207453815762567	0.8843732177655145	1.1996050211275815	1.6185619934063142	0.6774676368012071	-0.17307392465185711	0.46332719114646986	0.10081228883153825
GSM2530128	-1.3015822716993721	-1.1781016333670395	1.1102095287860032	1.7362595655625308	-1.866024180797277	-0.21947978836403106	1.1978211697855359	0.8242229805401651	-2.058946414773696	2.6052666651638337	-1.3854065770189445	1.2543178371716475
GSM2531277	-1.2452020600953817	-1.655568558929695	-0.016679773861799828	-0.30041926037515093	-1.4992535531302307	-1.1084627364992363	-0.6254019717180213	-0.7724461321741937	-1.6001300887057568	-0.20191215686472605	-0.5487879693176942	0.7185745365784685
GSM2529628	-0.7131421548662613	-0.0932182119367267	0.5330565445544156	0.05239785762580743	0.7612094124185937	-0.6217144836540119	-0.27939356789139524	-0.08503053587284233	-0.1549708694298013	0.24964473022447511	-0.2350047555477353	0.7003241275024327
GSM2530954	2.543358975727846	-0.41652595266008025	-0.3159017523221275	2.583162766329951	-1.491870715039268	1.6744571483267507	2.1470641778807154	1.5856894302310125	-1.9286691729351926	0.529121313412164	-0.9897679459288417	-0.5355429486963342
GSM2530374	-0.4388877872810153	-0.47655504265252174	-1.347953514729938	-1.072163746990697	-0.814312236796605	-0.6840271248085743	-0.8861088895173155	-0.9617513421785154	-0.17287718241937736	-0.9496303506615268	-0.5475001798738143	-1.3541683847276311
GSM2529871	0.9247670883425818	-0.01537378514909752	-0.45063219189025827	-0.5175719506970164	0.48371086710661976	-0.19685560432313362	-0.4723523708723726	-0.05161410829910964	-0.26447536839787184	1.0254649456493892	-0.25995675812263536	1.791131805828451
GSM2528406	0.5048788415374055	1.672579746537836	1.0055906765181826	0.4018865290452053	1.25820709423988	0.03114070556067889	-0.5214867295669632	-0.5742343869676911	0.623367691451702	0.19200194138672744	1.0130166860082375	1.167388282106791
GSM2530138	-0.6452001283645058	1.6419691120220827	-0.8748992196234183	-0.7765557505462216	1.684435401467183	2.349525212580119	1.887831615696314	2.269990209044342	1.0522826806467664	0.5035421675929086	0.2834398640354761	-0.2567961511780023
GSM2529242	0.5906393833200108	2.1674907009448914	-0.1567193640366145	-0.7045703064271148	0.5948050355259195	1.8155723638357228	1.4131586099649822	0.1795484357512813	0.7588931831470439	0.12265853494090764	1.391786441082622	-0.30460788714190473
GSM2530927	0.4058272551261854	-1.1115739308473416	0.27514471753884007	1.572949145634697	-1.8416715632777922	0.1963531973303654	1.3649767280704008	0.5748386871742551	-1.9657426164620089	0.27363379194709814	-1.2198303427619885	-0.009383179355934896
GSM2530000	-1.3114622341535878	1.1524463460909968	-0.39644175483830973	0.9202718357991283	2.054431106874372	1.6865051133034585	1.6220175355588764	1.0086377384234144	1.688630600350564	0.1739624536817319	-0.5809217710867173	-0.9504129802206072
GSM2529575	0.04615956397110754	-0.22477168764003858	-1.5361832712894892	-0.9169452790099323	-1.8763584453530053	0.20733033219017755	0.10829699259823909	0.5565094188473638	0.12734663449001304	0.3910191657707303	-0.9516122489260753	-1.405848251654206
GSM2529536	-0.3700827689365534	0.8872494182163809	1.1026371643442343	0.2764179248602675	0.3154440204428867	-0.045361881912138725	-0.2181509684915766	0.22685206328164595	0.47112206288341857	0.705646752574434	1.27576549288106	1.438805831190331
GSM2528385	-0.9003112454461856	-1.0307478623359565	-0.6912701745024082	-0.8237230529853612	-0.2902230275979188	-0.9487552662148667	-0.5879627914386191	-0.7180209755315956	-1.0103798538454918	-0.7098356495820128	-0.023004613648666284	-0.8963369738889321
GSM2528725	0.060723359444481116	1.1266498741487607	-0.3850661368446293	-0.6850370260629127	0.48602953605586297	1.1411115549344477	2.3556971016223787	1.2121183762357957	0.7734042530954515	-0.38944768028050736	1.1188270613455618	-0.8518196703086944
GSM2530731	-0.09686246908809273	-0.5549712855133505	0.0970413794454247	0.9072682199719139	0.26860125328771184	-0.18578635481943523	0.015141128283809854	0.4344312840531386	-0.45020698829385936	-0.4805432190973224	-1.172114565844912	-0.8202063999728507
GSM2530929	-0.17788453506571353	-0.06302414052599306	0.8247230207540832	0.20095039088544295	-0.20105442604086213	-0.8415918099942478	-1.150577203728269	-1.0285257974487765	0.7433412582072801	0.5470104251719441	0.7224487663908722	0.845888667471734
GSM2528681	-0.8396677024212228	-1.4951766367903834	0.29814806683979994	1.1088998434683213	-1.8980178358667423	-1.1083122876902587	-0.6680201246399278	-0.8487760459577799	-2.0581234504643713	1.485095032613436	-1.7485521935945363	1.642385176912422
GSM2528996	-0.5910953306698261	1.757985689639436	-0.9622927005594686	-0.7330360574124857	-1.4599825359731506	-0.09184614678873121	1.7525271018175737	1.17964753831028	0.3850576994620508	-0.2728956348439088	0.025089639659930073	-1.1484159148182276
GSM2530285	-0.5678879320372775	-0.19477994422531258	1.062460940331438	0.753686292589864	0.3696532948417913	-0.24832828345085428	-0.6529537823608365	-0.41799148991142254	0.21115214011133562	0.3559717636959836	-0.14804994308288036	0.3569622531308886
GSM2529842	-1.165077944892	-1.0751719908160668	0.6807232628029835	0.2395149499489181	-0.34584811243766256	-0.8382537540677479	-0.3676398295745279	-0.5588456900681563	-0.06716520229710073	0.2617035750172329	0.17650252888327517	0.08064279146762521
GSM2529066	-0.44045659060511694	-0.6344045393271341	0.7527136143954836	-0.2062216235548729	-0.5767724037086062	-1.2556272348685216	-1.1919740090587374	-1.1492150067683011	0.005958855601843685	-0.2401316561876928	0.0377187051010843	0.9489183295431823
GSM2528264	2.3976356538104344	1.7887808460563606	0.22270454538043136	-0.4220342359175973	1.6658034076036379	1.29766827187814	0.38706408927309566	0.19726363100998492	1.406305053848256	0.31283840559319803	-0.13350906870358523	-0.2663758244909935
